iter	Passed	Remaining
0	56	1647
1	57	799
2	57	516
3	57	374
4	57	289
5	58	232
6	58	192
7	58	161
8	59	137
9	59	118
10	59	102
11	59	89
12	59	78
13	60	68
14	60	60
15	60	53
16	61	46
17	61	40
18	61	35
19	61	30
20	62	26
21	62	22
22	62	19
23	62	15
24	63	12
25	63	9
26	63	7
27	63	4
28	63	2
29	64	0
